year_listed,year_sold,days_on_market,city_frequency,state_frequency,description_year_built,description_stories,description_baths,description_beds,description_garage,description_sqft,central_air,community_outdoor_space,basement,fireplace,hardwood_floors,recreation_facilities,community_security_features,view,central_heat,city_view,fenced_yard
-0.0898505680996329,0.7345682022016621,-0.9321463967377354,-0.49870192709581795,0.9311695059450276,-0.080013391724526,0.667419601175585,0.6910836809129486,0.5899956134565111,-0.964195471947702,0.5744162551067057,1,1,1,1,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.17048217849931277,0.27920944042647794,-0.2206768535827773,1.0166425752981971,0.667419601175585,0.6910836809129486,-0.2184704291626629,-0.964195471947702,-0.731514530293213,1,1,0,0,0,1,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.47877483826248385,0.5803364214028506,0.6531376260590057,-1.0079530561283685,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,1.5660463977184318,0.09186022338478048,1,1,1,0,1,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,-0.11607759148228258,0.053364204694198496,-0.45898989348508173,0.17306106220379472,0.667419601175585,-0.3391471467798179,0.5899956134565111,0.7226324411630538,0.4673017996347985,0,0,0,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.5694491499575342,0.605430336484215,0.8914506659613102,-0.22061031057359307,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.8581043413054669,1,0,0,0,0,0,1,0,1,0,0
-0.0898505680996329,-1.3613439800452625,-1.095360157788826,-1.7784915962454015,-2.524369572638387,-1.3453856613661295,0.667419601175585,-0.3391471467798179,0.5899956134565111,-0.964195471947702,-0.3647286676166824,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.2974262148723832,0.605430336484215,0.9311695059450276,-0.8111173697396747,0.667419601175585,-0.3391471467798179,-0.2184704291626629,-0.12078151539232414,-0.527023297119572,0,1,1,1,1,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.22488676551634296,-1.4020828700249357,-2.3654942127035175,-0.3893266131924735,0.667419601175585,0.6910836809129486,0.5899956134565111,0.7226324411630538,0.28661377878824806,1,1,0,0,0,1,0,1,0,1,0
-0.0898505680996329,0.7345682022016621,-0.40623538890644356,0.27920944042647794,-0.2206768535827773,0.8479262726793166,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.2824993886685516,1,1,0,1,0,0,0,0,1,0,1
-0.0898505680996329,0.7345682022016621,-0.4425051135844637,0.5552425063214862,0.3353869061892665,-1.3453856613661295,-0.9014859855378404,0.6910836809129486,1.398461656075685,-0.964195471947702,0.7150716006758767,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.6782583239915945,0.7308999118910369,0.4942622661241361,1.1572394941472641,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,-0.964195471947702,-0.7877766685208814,1,0,0,0,1,1,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.17408020594187842,0.5552425063214862,0.3353869061892665,-1.0641918236679955,0.667419601175585,-0.3391471467798179,0.5899956134565111,-0.964195471947702,0.06372915427094626,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.07980786680426245,0.7308999118910369,0.4942622661241361,-0.3049684618830333,-0.9014859855378404,0.6910836809129486,0.5899956134565111,0.7226324411630538,0.21087628502023287,0,1,1,0,0,0,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,1.4616554320115929,-0.17248103103808096,-0.06180149364790765,0.4261355161321154,2.2363251878890105,0.6910836809129486,-1.0269364717818368,0.7226324411630538,-0.5638100798068937,1,1,1,1,1,0,1,0,1,0,0
-0.0898505680996329,-1.3613439800452625,-0.6238537369745644,-1.7784915962454015,-2.524369572638387,-0.22061031057359307,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.12078151539232414,-0.2987288516188406,1,1,1,1,0,0,1,0,0,0,1
-0.0898505680996329,-1.3613439800452625,0.029001307229797914,-2.6316847090117905,-0.10152033363162506,-0.2768490781132199,2.2363251878890105,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.29115510224203905,1,0,0,0,0,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,-0.7870674980256549,0.5552425063214862,0.3353869061892665,-3.145026222634188,-0.9014859855378404,-0.3391471467798179,-1.8354025144010109,-0.964195471947702,-1.2530212730958317,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.805202360364665,-0.17248103103808096,-0.06180149364790765,-0.3330878456528467,-0.9014859855378404,-0.3391471467798179,0.5899956134565111,-0.964195471947702,0.17408950233291123,1,1,1,0,1,1,1,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.7145280486696146,-0.02191754054989465,-0.6973029333873862,0.8479262726793166,0.667419601175585,2.7515453362984816,1.398461656075685,-0.964195471947702,3.3139496011154828,1,1,1,0,1,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,0.3191591046539589,0.7308999118910369,0.4942622661241361,-0.5299235320415406,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,-1.184857528704618,1,1,0,0,0,0,1,0,0,0,1
-0.0898505680996329,-1.3613439800452625,-0.5875840122965442,-1.7784915962454015,-2.524369572638387,0.45425489990192885,0.667419601175585,1.721314508605715,-1.0269364717818368,-0.12078151539232414,-0.32902384912604665,1,1,1,1,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.20675190317733289,-0.44851409693308913,0.9311695059450276,1.5509108669246519,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.6384656093782229,1,1,0,0,0,0,0,0,1,0,1
-0.0898505680996329,-1.3613439800452625,-0.22488676551634296,0.2039276951823848,-0.2206768535827773,1.5227914831548386,0.667419601175585,0.6910836809129486,-0.2184704291626629,0.7226324411630538,0.25307288869098415,1,0,0,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.5911820397391099,0.5803364214028506,0.6531376260590057,-0.8111173697396747,-0.9014859855378404,-1.3693779744725845,-0.2184704291626629,0.7226324411630538,-0.308466529389014,1,1,1,0,1,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.6963931863306045,0.80618165713513,0.6134187860752883,1.3821945643057714,2.2363251878890105,1.721314508605715,0.5899956134565111,0.7226324411630538,0.3839905564899818,1,0,1,0,0,1,0,0,1,0,1
-0.0898505680996329,-1.3613439800452625,0.06527103190781804,0.4548668459960286,0.05735502630324458,0.538613051211369,2.2363251878890105,0.6910836809129486,-1.0269364717818368,0.7226324411630538,-0.4426300897780694,1,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.7870674980256549,-0.49870192709581795,0.9311695059450276,-1.6265794990642637,0.667419601175585,0.6910836809129486,-0.2184704291626629,-0.964195471947702,0.1243191492853584,1,1,0,0,1,0,1,0,0,0,0
6.554672590853064,0.7345682022016621,-0.22488676551634296,0.15373986501965603,-0.41927105350136434,1.4103139480755849,-0.9014859855378404,-1.3693779744725845,-1.8354025144010109,-0.12078151539232414,-1.2432835953256582,1,0,1,0,1,1,1,1,1,0,0
-0.0898505680996329,-1.3613439800452625,-0.7326629110086247,0.80618165713513,0.6134187860752883,0.7354487376000629,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,0.21087628502023287,1,0,0,0,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-1.0772252954498158,0.2039276951823848,-0.2206768535827773,-0.24872969434340647,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.5313511539063157,1,0,0,0,0,0,0,1,0,1,0
-0.0898505680996329,0.7345682022016621,0.17408020594187842,-0.373232351688996,-1.0944913332245603,0.6792099700604362,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.308466529389014,0,1,0,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.7507977733476348,-0.17248103103808096,-0.06180149364790765,1.354075180535958,0.667419601175585,0.6910836809129486,-0.2184704291626629,-0.964195471947702,-0.20676189490053645,0,0,0,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.5513142876185241,0.605430336484215,0.8914506659613102,1.5509108669246519,0.667419601175585,0.6910836809129486,-0.2184704291626629,0.7226324411630538,-0.3733843811901698,1,0,0,0,0,0,1,0,1,0,0
-0.0898505680996329,-1.3613439800452625,-0.2974262148723832,0.7058059968096725,0.4545434261404187,0.20118044597360812,-0.9014859855378404,-1.3693779744725845,-0.2184704291626629,-0.964195471947702,-0.9576450474005725,0,0,0,0,1,0,0,1,0,1,1
-0.0898505680996329,0.7345682022016621,-0.47877483826248385,0.27920944042647794,-0.2206768535827773,0.3698967485924886,0.667419601175585,0.6910836809129486,0.5899956134565111,0.7226324411630538,0.600383395827168,1,1,0,1,0,0,0,0,1,0,1
-0.0898505680996329,-1.3613439800452625,-0.22488676551634296,0.7308999118910369,0.4942622661241361,0.9885231915283836,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,-0.12078151539232414,-0.9370877276635399,1,1,0,1,0,1,1,1,0,1,0
-0.0898505680996329,0.7345682022016621,1.171497634587432,0.15373986501965603,-0.41927105350136434,0.5948518187509959,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,-0.12078151539232414,-0.7412522080633863,1,1,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.029001307229797914,-2.9579056050695276,0.772294146010158,1.3821945643057714,0.667419601175585,1.721314508605715,-0.2184704291626629,0.7226324411630538,0.3450398454092883,1,1,1,0,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.8414720850426851,0.37958510075193547,-0.06180149364790765,-0.41744599696228696,2.2363251878890105,-0.3391471467798179,-1.0269364717818368,-0.12078151539232414,-0.981448259727663,1,1,1,0,1,0,0,0,0,0,1
-0.0898505680996329,-1.3613439800452625,1.3528462579775324,-0.07210537071262342,-0.776740613354821,0.20118044597360812,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,0.3839905564899818,1,1,0,1,0,0,0,0,1,1,0
-0.0898505680996329,0.7345682022016621,-0.33369593955040333,-0.373232351688996,-1.0944913332245603,-0.8111173697396747,0.667419601175585,-0.3391471467798179,0.5899956134565111,-0.964195471947702,0.44890840829113765,0,0,0,1,1,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,1.4616554320115929,-2.004336831977681,0.9311695059450276,-0.3330878456528467,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.12078151539232414,-0.5886952563306701,1,1,0,1,1,0,0,0,0,0,1
-0.0898505680996329,0.7345682022016621,0.7362609384511903,-0.5739836723399111,-0.10152033363162506,-2.273325325769972,0.667419601175585,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,-0.9522352264171429,0,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.805202360364665,0.4548668459960286,0.05735502630324458,-0.080013391724526,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.4318104478112101,1,0,1,0,0,0,0,0,1,0,0
-0.0898505680996329,0.7345682022016621,0.30102424231494884,-0.44851409693308913,0.9311695059450276,0.3698967485924886,0.667419601175585,0.6910836809129486,-1.0269364717818368,0.7226324411630538,-0.3971875935172603,1,1,0,1,0,0,1,0,1,0,0
-0.0898505680996329,0.7345682022016621,-0.20675190317733289,0.479960761077393,0.09707386628696199,-1.2610275100566892,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.12078151539232414,-0.2716797467016923,1,1,1,1,0,0,0,1,0,0,1
-0.0898505680996329,0.7345682022016621,-1.0046858460937758,0.7559938269724013,0.5339811061078535,0.6792099700604362,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.026073874053986,1,1,1,1,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.4969097006014939,0.7058059968096725,0.4545434261404187,0.17306106220379472,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,-1.1740378867377588,0,1,1,0,0,0,0,1,0,1,1
-0.0898505680996329,0.7345682022016621,-0.7145280486696146,0.605430336484215,0.8914506659613102,1.354075180535958,2.2363251878890105,0.6910836809129486,-1.0269364717818368,0.7226324411630538,-0.4696791946952177,1,1,0,0,0,0,1,0,1,0,0
-0.0898505680996329,-1.3613439800452625,-0.2611564901943631,0.2039276951823848,-0.2206768535827773,0.9322844239887569,0.667419601175585,0.6910836809129486,-0.2184704291626629,0.7226324411630538,0.015040765420079375,1,0,0,1,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.3518308018894134,-1.4020828700249357,-2.3654942127035175,1.494672099385025,0.667419601175585,0.6910836809129486,-0.2184704291626629,-0.12078151539232414,-0.25545028375140333,1,1,0,0,0,1,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.07980786680426245,0.7058059968096725,0.4545434261404187,0.8479262726793166,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.3733843811901698,0,1,0,1,0,0,0,1,0,1,1
-0.0898505680996329,0.7345682022016621,-0.5875840122965442,0.053364204694198496,-0.45898989348508173,0.5104936674415557,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,0.7226324411630538,-0.5767936501671248,1,0,0,1,1,1,1,0,0,0,1
-0.0898505680996329,0.7345682022016621,1.3709811203165425,0.15373986501965603,-0.41927105350136434,1.0728813428378239,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,-0.12078151539232414,-0.8148257734380296,1,0,1,0,1,1,1,1,1,1,0
-0.0898505680996329,0.7345682022016621,0.3191591046539589,0.605430336484215,0.9311695059450276,-0.41744599696228696,-0.9014859855378404,-1.3693779744725845,-0.2184704291626629,-0.964195471947702,-0.9360057634668539,1,1,1,0,1,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.533179425279514,-0.12229320087535218,-0.2603956935664947,1.0447619590680104,-0.9014859855378404,1.721314508605715,0.5899956134565111,1.5660463977184318,2.304477005607509,0,1,0,1,0,1,1,1,0,1,0
-0.0898505680996329,0.7345682022016621,-0.04353814212624234,0.7559938269724013,0.5339811061078535,0.3698967485924886,0.667419601175585,1.721314508605715,-0.2184704291626629,0.7226324411630538,1.00936586217445,1,1,1,1,1,0,0,1,0,1,0
-0.0898505680996329,0.7345682022016621,-0.5694491499575342,0.7308999118910369,0.4942622661241361,0.25741921351323493,0.667419601175585,0.6910836809129486,-0.2184704291626629,-0.964195471947702,-0.3971875935172603,1,0,0,1,1,1,0,0,0,0,1
-0.0898505680996329,-1.3613439800452625,-0.6782583239915945,0.7308999118910369,0.4942622661241361,-1.7671764179133307,0.667419601175585,-0.3391471467798179,-1.0269364717818368,-0.12078151539232414,-0.5151216909560268,1,1,1,1,1,0,1,1,0,1,0
-0.0898505680996329,0.7345682022016621,0.30102424231494884,0.479960761077393,0.09707386628696199,1.4384333318453983,0.667419601175585,0.6910836809129486,0.5899956134565111,1.5660463977184318,0.4856951909784593,0,1,0,1,0,0,0,0,1,0,0
-0.0898505680996329,-1.3613439800452625,4.073075608829042,0.1788337801010204,-0.37955221351764695,-1.4859825802151967,-0.9014859855378404,0.6910836809129486,4.632325826552381,1.5660463977184318,3.6991288551356742,0,1,1,0,0,1,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.2284847929589086,0.479960761077393,0.772294146010158,0.5104936674415557,0.667419601175585,0.6910836809129486,-0.2184704291626629,1.5660463977184318,0.7626780253300577,1,1,1,1,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.33369593955040333,0.5301485912401218,0.1765115462543968,0.7073293538302495,0.667419601175585,0.6910836809129486,0.5899956134565111,0.7226324411630538,0.7442846339863968,0,1,0,1,0,0,0,1,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.6601234616525845,0.2039276951823848,-0.2206768535827773,0.9885231915283836,0.667419601175585,0.6910836809129486,0.5899956134565111,0.7226324411630538,1.4659547531759127,0,0,0,1,0,1,0,1,0,1,0
-0.0898505680996329,0.7345682022016621,2.5860168970302166,-3.008093435232256,0.9311695059450276,-2.1889671744605317,0.667419601175585,2.7515453362984816,2.206927698694859,-0.964195471947702,2.422411103046276,0,1,1,1,1,0,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.21034993061989854,-0.44851409693308913,0.9311695059450276,-0.080013391724526,0.667419601175585,-0.3391471467798179,0.5899956134565111,0.7226324411630538,0.2931055639683636,1,1,0,1,0,0,0,0,1,0,1
-0.0898505680996329,-1.3613439800452625,-0.6963931863306045,0.80618165713513,0.6134187860752883,0.5948518187509959,0.667419601175585,0.6910836809129486,0.5899956134565111,0.7226324411630538,0.44890840829113765,1,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.5513142876185241,0.605430336484215,0.9311695059450276,0.5948518187509959,-0.9014859855378404,-1.3693779744725845,-1.0269364717818368,-0.964195471947702,-0.903546837566276,1,1,0,1,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.7145280486696146,-2.004336831977681,0.9311695059450276,0.5948518187509959,0.667419601175585,0.6910836809129486,0.5899956134565111,-0.12078151539232414,-0.001188697530209588,1,1,0,1,0,1,1,0,0,0,1
-0.0898505680996329,0.7345682022016621,-0.5513142876185241,0.605430336484215,0.8914506659613102,1.5509108669246519,0.667419601175585,0.6910836809129486,-0.2184704291626629,0.7226324411630538,-0.3733843811901698,1,0,0,0,0,0,1,0,1,0,0
-0.0898505680996329,0.7345682022016621,0.9176095618412909,0.37958510075193547,-0.06180149364790765,-1.710937650373704,0.667419601175585,-1.3693779744725845,-0.2184704291626629,-0.964195471947702,-0.48266276505544886,1,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,-0.6057188746355543,0.5301485912401218,0.1765115462543968,0.6792099700604362,-0.9014859855378404,-0.3391471467798179,-1.0269364717818368,0.7226324411630538,-0.7120391747528662,0,1,0,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.7145280486696146,0.053364204694198496,-0.45898989348508173,0.14494167843398129,-0.9014859855378404,0.6910836809129486,-0.2184704291626629,3.2528743108291875,-0.24787653437460183,0,0,0,1,1,1,1,1,0,0,0
-0.0898505680996329,-1.3613439800452625,0.11967561892484822,0.5301485912401218,0.1765115462543968,1.494672099385025,0.667419601175585,0.6910836809129486,-0.2184704291626629,-0.12078151539232414,-0.8061700598645422,0,1,0,0,0,0,0,1,0,0,0
-0.0898505680996329,0.7345682022016621,-0.24302162785535303,-0.02191754054989465,-0.6973029333873862,0.25741921351323493,0.667419601175585,0.6910836809129486,0.5899956134565111,-0.964195471947702,1.4270040420952192,1,1,1,1,1,1,0,0,0,0,0
-0.0898505680996329,-1.3613439800452625,0.62745176441713,0.605430336484215,0.9311695059450276,0.22929982974342153,0.667419601175585,0.6910836809129486,0.5899956134565111,-0.12078151539232414,0.1903189652832002,0,0,0,1,1,0,1,0,0,0,0
-0.0898505680996329,0.7345682022016621,-0.3699656642284235,0.4548668459960286,0.05735502630324458,-0.558042915811354,-0.9014859855378404,-0.3391471467798179,-0.2184704291626629,-0.964195471947702,-0.2684338541116345,1,0,0,1,0,0,0,0,1,0,0
-0.0898505680996329,-1.3613439800452625,0.9176095618412909,-0.5739836723399111,-0.10152033363162506,-1.6265794990642637,0.667419601175585,-0.3391471467798179,-0.2184704291626629,-0.12078151539232414,-0.6546950723285119,1,0,1,0,0,0,0,0,0,0,0
-0.0898505680996329,0.7345682022016621,0.46423800336603943,-0.49870192709581795,0.9311695059450276,1.0166425752981971,0.667419601175585,0.6910836809129486,0.5899956134565111,0.7226324411630538,1.8727732911298227,0,1,0,1,1,0,1,0,0,0,0
-0.0898505680996329,-1.3613439800452625,0.7181260761121803,0.1788337801010204,-0.37955221351764695,-1.6265794990642637,-0.9014859855378404,3.781776163991248,7.057723954409902,-0.964195471947702,3.478408159011744,0,1,1,0,0,0,0,0,0,0,0
